quoi,qui,etoiles,ecart_points,n_paris,n_paris_independants,taux,temoin,etoiles_min,n_matchs_dataset,periode_test,genere_le,cote_simulee
tirs,domicile,5,24.8,171,0,79.5,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,5,20.0,22,0,77.3,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,5,11.9,259,0,65.6,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,5,-12.6,72,0,52.8,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,exterieur,4,16.9,292,0,75.7,58.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,4,16.6,126,0,73.8,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,domicile,4,11.8,323,0,66.6,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,4,5.1,423,0,58.9,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,4,-10.7,183,0,54.6,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,exterieur,3,15.3,221,0,66.1,50.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,total,3,14.0,84,0,64.3,50.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,3,13.2,291,0,70.4,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,exterieur,3,11.2,728,0,69.9,58.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,domicile,3,7.2,664,0,61.9,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,3,-3.2,661,0,50.5,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,3,-13.9,323,0,51.4,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,total,2,10.1,626,0,60.4,50.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,exterieur,2,8.7,463,0,59.4,50.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,2,5.8,722,0,63.0,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,exterieur,2,4.5,1037,0,63.3,58.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,domicile,2,1.6,925,0,56.3,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,2,-0.6,751,0,64.7,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,2,-7.8,865,0,45.9,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,1,4.4,1457,0,69.7,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,exterieur,1,4.2,1758,0,54.9,50.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,total,1,4.1,1865,0,55.0,50.8,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,total,1,3.8,1899,0,54.1,50.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,domicile,1,1.5,1235,0,56.3,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,exterieur,1,1.5,1224,0,60.2,58.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,1,0.5,1336,0,57.8,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,total,1,-5.8,502,0,48.6,54.4,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,1,-9.3,1066,0,44.5,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,exterieur,-1,6.1,2442,15,56.8,50.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,exterieur,-1,6.0,3281,813,64.7,58.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,total,-1,5.7,2609,141,56.0,50.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,domicile,-1,4.9,3318,1475,59.6,54.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,domicile,-1,4.5,2497,9,61.8,57.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
tirs,total,-1,4.1,1865,132,55.0,50.8,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,exterieur,-1,-0.5,2786,532,64.8,65.3,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
cadres,domicile,-1,-4.1,3274,962,49.6,53.7,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
buts,total,-1,-5.8,502,0,48.6,54.4,1,8590,14/09/2025-01/08/2026,20/08/2026 21:46,1.9
