quoi,qui,etoiles,ecart_points,n_paris,n_paris_independants,taux,temoin,etoiles_min,n_matchs_dataset,periode_test,genere_le,cote_simulee
buts,domicile,5,25.9,101,0,82.2,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,5,18.6,126,0,77.8,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,5,18.1,451,0,73.6,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,5,13.1,44,0,68.2,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,domicile,4,15.8,344,0,72.1,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,4,10.9,673,0,66.4,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,exterieur,4,10.7,271,0,62.0,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,4,9.3,269,0,64.3,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,4,8.0,335,0,67.2,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,3,10.1,884,0,65.6,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,exterieur,3,9.8,600,0,61.0,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,3,7.9,594,0,63.0,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,domicile,3,7.8,665,0,64.1,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,3,0.7,1044,0,59.9,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,exterieur,3,-18.4,412,0,46.8,65.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,total,2,8.0,857,0,59.9,51.9,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,2,7.9,1485,0,63.5,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,domicile,2,6.1,1373,0,62.3,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,exterieur,2,6.1,839,0,57.3,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,2,5.2,768,0,60.3,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,total,2,2.0,231,0,57.6,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,2,0.2,2093,0,59.3,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,exterieur,2,-7.0,1250,0,58.2,65.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,total,1,5.8,1417,0,57.1,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,1,4.6,3195,0,59.7,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,1,4.4,2490,0,60.0,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,1,4.3,2889,0,63.5,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,total,1,3.5,1485,0,55.4,51.9,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,exterieur,1,3.0,492,0,54.3,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,exterieur,1,1.4,3413,0,66.6,65.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,domicile,1,-0.1,2892,0,56.2,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,total,1,-2.0,1195,0,53.6,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,domicile,-1,7.9,5983,3447,63.4,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,exterieur,-1,7.0,2202,513,58.2,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,total,-1,5.8,1417,1,57.1,51.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,domicile,-1,5.4,4870,223,60.5,55.1,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,total,-1,5.1,2342,205,57.0,51.9,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,domicile,-1,4.0,5375,495,60.2,56.3,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
tirs,exterieur,-1,2.9,6487,2100,62.0,59.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
buts,total,-1,-1.4,1426,3,54.2,55.6,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
cadres,exterieur,-1,-2.3,5075,197,62.9,65.2,1,18198,11/01/2025-20/08/2026,22/08/2026 17:16,1.9
