cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_dom,dom,Västerås,0.9976,1.1324,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,New York City,1.0201,0.9345,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Instituto,0.941,1.0042,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Clermont,1.0,1.0703,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Red Star,1.0,0.9942,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,West Bromwich,1.0254,0.9107,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sheffield Utd,1.0472,0.9511,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,V. Sarsfield,1.0805,0.9348,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Nantes,0.9886,1.0514,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Chicago Fire,1.1097,1.0639,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Gérone,0.9995,1.0695,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Man City,1.0157,0.925,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Degerfors IF,0.9753,1.0163,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Orlando City,1.0487,1.0988,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Wolverhampton,0.9027,0.9659,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Portimonense,0.9369,1.0734,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Feralpi Salò,0.9942,1.0443,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,D. Dresde,0.9639,1.1246,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Platense,1.0384,0.9005,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Karlsruher,1.0849,1.1172,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Annecy,1.0,0.9791,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Preston,0.8663,1.0552,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Düsseldorf,1.0284,1.0563,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Def. Justicia,0.8513,0.9393,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Dallas,0.8492,1.1435,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Torreense,1.0115,0.9143,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Fayha,1.0,0.9643,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Ahli,1.0,0.9504,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Middlesbrough,1.1581,0.8263,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - AJ Auxerre,1.0,0.9641,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Real Betis,1.1071,0.9255,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Bochum,1.1733,1.0932,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Man United,1.2058,0.9809,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Nassr,1.0,0.9229,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Santander,1.1095,0.9918,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sarmiento,0.931,1.1034,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
