cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_dom,dom,Orlando City,1.0182,1.1134,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Crystal Palace,1.0735,0.9954,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Sporting,1.2057,0.8027,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Minnesota Utd,0.9788,1.0077,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Leipzig,1.1347,0.9914,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Man United,1.1695,0.9998,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Lazio,0.992,1.0904,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Modène,0.9593,0.9811,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,Nancy,0.9636,0.9663,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_tirs_dom,dom,S. Wednesday,0.8661,0.9538,7.4032,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
